DATE,EVENT_ID,SAMPLE_ID,LATITUDE,LONGITUDE,DEPTH,ABS_VOL_L,HPLCHLA,QC_FLAG_LT0_410_440_443_490_550_670,QC_FLAG_410_GT_440,QC_FLAG_443_TO_490,QC_FLAG_CHLA_TO_443_550_670,QC_FLAG_GT10_CONSEC_NA_WVS_350TO720,QC_FLAG_GT10_NEGATIVE_WVS_400TO700,COMMENTS,PAAW,MISSION
2016-09-22,84,438518,43.782,-57.834,2.32,0.75,0.069,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.02973041063,HUD2016027
2016-09-22,88,438541,44.1333,-58.1745,3.156,0.75,0.288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.013586171825,HUD2016027
2016-09-22,93,438569,44.8147,-58.8468,3.331,0.75,0.164,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",468.24346048268,HUD2016027
2016-09-23,95,438585,45.1513,-59.173,2.678,0.75,0.372,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.218332289768,HUD2016027
2016-09-23,97,438597,45.4915,-59.5177,3.52,0.75,0.19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.897082107392,HUD2016027
2016-09-23,100,438608,45.6575,-59.7023,1.818,0.75,0.847,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.939527761336,HUD2016027
2016-09-23,102,438623,45.8263,-59.8503,2.844,0.75,0.778,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",477.429315141249,HUD2016027
2016-09-23,114,438641,46.4202,-58.8803,3.649,0.5,0.308,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.685868383666,HUD2016027
2016-09-24,117,438658,46.3012,-59.0618,2.347,0.5,1.194,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.01398956745,HUD2016027
2016-09-24,119,438667,46.2163,-59.194,3.547,0.5,0.412,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.363418645932,HUD2016027
2016-09-24,121,438674,46.102,-59.3673,2.954,0.5,1.693,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",479.190369741798,HUD2016027
2016-09-24,123,438684,45.996,-59.5353,2.971,0.5,1.609,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.976843694887,HUD2016027
2016-09-25,134,438696,46.956,-60.2118,3.139,0.75,1.088,TRUE,,,,,,"",,HUD2016027
2016-09-26,137,438708,47.0192,-60.0942,3.348,0.75,1.885,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",481.09940931512,HUD2016027
2016-09-26,140,438721,47.101,-59.9922,3.39,0.75,1.711,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",477.722542054161,HUD2016027
2016-09-26,142,438738,47.271,-59.7837,3.096,0.75,0.447,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.418399092507,HUD2016027
2016-09-26,145,438760,47.433,-59.5598,2.94,0.75,0.482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.89254253298,HUD2016027
2016-09-26,147,438775,47.5838,-59.3395,2.638,0.75,0.628,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",478.621609258917,HUD2016027
2016-09-27,150,438786,44.9777,-56.1353,2.531,0.75,0.522,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.541722625072,HUD2016027
2016-09-28,38,434766,44.6937,-63.6403,1.852,0.3,7.088,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",481.762374090744,BCD2016667
2016-09-28,152,438797,44.9192,-56.435,3.397,0.75,0.554,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.591488643316,HUD2016027
2016-09-28,155,438808,44.8907,-56.6317,3.2,0.75,0.371,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.945502437505,HUD2016027
2016-09-28,157,438825,44.8487,-56.8088,2.876,0.75,0.239,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.003648965372,HUD2016027
2016-09-28,159,438838,44.8093,-57.0265,3.327,0.75,0.229,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.00925318428,HUD2016027
2016-09-28,162,438855,44.7792,-57.2518,2.745,0.75,0.493,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.434068004367,HUD2016027
2016-09-28,164,438867,44.7617,-57.3475,3.367,0.75,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.780426511518,HUD2016027
2016-09-28,166,438873,44.7443,-57.4755,3.31,0.75,0.356,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.733371522318,HUD2016027
2016-09-28,168,438879,44.719,-57.6533,2.408,0.75,0.241,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.034258671896,HUD2016027
2016-09-29,171,438892,43.2502,-65.0407,4.529,0.75,0.262,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.89155039572,HUD2016027
2016-09-29,174,438905,43.2452,-65.4895,4.245,0.5,0.763,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.811254388248,HUD2016027
2016-09-30,178,438916,42.9988,-65.4808,3.438,0.5,1.907,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",478.722096469783,HUD2016027
2016-09-30,180,438926,42.8907,-65.1825,2.976,0.75,0.878,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.164910626332,HUD2016027
2016-09-30,185,438945,42.8708,-65.1512,2.996,0.75,0.532,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.012041408294,HUD2016027
2016-09-30,189,438972,42.7602,-65.4835,3,0.75,0.593,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.767427415168,HUD2016027
2016-09-30,192,438983,42.4418,-65.485,3.433,0.75,0.354,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.822828086176,HUD2016027
2016-10-01,199,439040,41.9943,-66.1513,3.6,0.75,0.811,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",477.033497404988,HUD2016027
2016-10-01,201,439053,42.1188,-66.0453,3.174,,,,,,,,,SAMPLE_ID missing from HPLC,,HUD2016027
2016-10-01,203,439066,42.1995,-65.9378,3.601,0.75,0.401,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.735509328529,HUD2016027
2016-10-01,205,439079,42.2723,-65.87,3.56,0.75,0.472,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.389759380552,HUD2016027
2016-10-01,208,439101,42.4192,-65.745,2.993,0.5,0.745,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.954682404171,HUD2016027
2016-10-01,210,439118,42.1342,-65.5003,3.783,0.75,0.437,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.390657941056,HUD2016027
2016-10-01,212,439137,42.0025,-65.5095,3.313,,,,,,,,,SAMPLE_ID missing from HPLC,,HUD2016027
2016-10-01,215,439164,41.8692,-65.3453,3.598,0.75,0.735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.534603623638,HUD2016027
2016-10-02,219,439183,42.3783,-66.3978,2.954,0.75,1.857,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",478.674000337064,HUD2016027
2016-10-02,221,439195,42.4625,-66.85,3.156,0.75,1.769,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",483.390405149646,HUD2016027
2016-10-02,223,439207,42.5523,-67.305,3.926,0.75,0.885,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.274798009218,HUD2016027
2016-10-02,225,439218,42.6247,-67.7552,3.496,0.5,1.525,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",478.644728459454,HUD2016027
2016-10-02,227,439228,42.6982,-68.205,3.33,0.75,0.816,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.989872963614,HUD2016027
2016-10-02,230,439239,42.7835,-68.655,3.58,1,0.528,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",477.695050715765,HUD2016027
2016-10-02,232,439249,42.8758,-69.1078,9.955,0.5,1.777,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",482.025801864417,HUD2016027
2016-10-03,234,439260,43.3282,-69.1065,3.356,0.5,1.784,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",481.219984418917,HUD2016027
2016-10-03,236,439270,43.2578,-69.5572,3.373,0.5,3.78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.353904788815,HUD2016027
2016-10-03,238,439280,42.9555,-69.5563,3.398,0.75,0.587,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",479.09406614855,HUD2016027
2016-10-03,241,439290,43.0505,-70.01,3.389,0.75,0.685,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",478.199812027637,HUD2016027
2016-10-03,243,439299,43.1595,-70.3315,3.109,0.5,1.017,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.680680760349,HUD2016027
2016-10-03,245,439308,43.1877,-70.0085,2.716,0.5,2.359,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",479.707928249199,HUD2016027
2016-10-03,248,439318,43.3935,-68.6643,3.604,0.5,3.538,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"",482.142096057173,HUD2016027
2016-10-04,250,439329,43.4677,-68.2123,3.517,0.5,1.522,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.605494652623,HUD2016027
2016-10-04,252,439339,43.5393,-67.7522,10.439,0.5,0.874,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.793517451819,HUD2016027
2016-10-04,255,439351,43.6092,-67.303,3.671,0.5,2.194,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"",479.145208115578,HUD2016027
2016-10-04,257,439361,43.6792,-66.8553,3.204,0.5,2.891,,,,,,,"",,HUD2016027
2016-10-04,260,439370,43.7532,-66.4002,3.303,0.5,0.89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.500840782494,HUD2016027
2016-10-05,39,434770,44.6937,-63.6403,1.906,0.3,10.082,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",481.384995527351,BCD2016667
2016-10-05,263,439389,42.665,-63.4157,3.566,0.75,0.186,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.034771594431,HUD2016027
2016-10-05,265,439403,42.7752,-63.4363,3.622,0.75,0.258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.707327067574,HUD2016027
2016-10-05,267,439419,42.9182,-63.4997,3.202,0.75,0.294,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.742425620414,HUD2016027
2016-10-05,269,439434,43.3763,-63.6725,3.047,0.75,0.202,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.562149693188,HUD2016027
2016-10-05,271,439454,43.6963,-63.7595,2.94,0.75,0.497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.643655223186,HUD2016027
2016-10-05,274,439473,44.0858,-63.9025,2.936,0.75,0.365,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.433324938467,HUD2016027
2016-10-06,276,439485,44.3587,-63.9995,2.99,0.75,0.318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",472.663275288392,HUD2016027
2016-10-06,280,439509,44.267,-63.3153,3.331,0.75,0.303,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.742051771095,HUD2016027
2016-10-12,40,434774,44.6937,-63.6403,1.995,0.3,30.064,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",491.393986384633,BCD2016667
2016-10-19,41,434778,44.6937,-63.6403,2.144,0.3,12.166,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"",485.120712098867,BCD2016667
2016-10-26,42,434782,44.6937,-63.6403,1.713,0.3,16.106,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",483.905756020825,BCD2016667
2016-11-02,43,434786,44.6937,-63.6403,1.988,0.3,10.424,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",484.911640083127,BCD2016667
2016-11-09,44,434790,44.6937,-63.6403,1.968,0.3,2.693,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",477.902772099035,BCD2016667
2016-11-16,45,434794,44.6937,-63.6403,2.151,0.3,3.214,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",483.37396153034,BCD2016667
2016-11-23,46,434798,44.6937,-63.6403,2.01,0.3,5.321,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",479.448145609753,BCD2016667
2016-11-30,47,434802,44.6937,-63.6403,2.054,0.3,1.435,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",478.718053339745,BCD2016667
2016-12-07,48,434806,44.6937,-63.6403,1.773,0.3,1.639,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",481.474162485732,BCD2016667
2016-12-14,49,434810,44.6937,-63.6403,1.955,0.3,2.551,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",481.920167878305,BCD2016667
2016-12-21,50,434814,44.6937,-63.6403,1.921,0.3,0.928,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"",474.369507570751,BCD2016667
2017-01-04,1,434818,44.6937,-63.6403,1.815,0.3,0.8586,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.935905600198,BCD2017667
2017-01-11,2,434822,44.6937,-63.6403,1.953,0.3,0.6299,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.059723092864,BCD2017667
2017-01-18,3,434826,44.6937,-63.6403,1.599,0.3,0.428,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.178609399349,BCD2017667
2017-01-25,4,434830,44.6937,-63.6403,1.919,0.3,0.5899,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.881500603701,BCD2017667
2017-02-01,5,434834,44.6937,-63.6403,1.869,0.3,0.4675,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,470.832350056212,BCD2017667
2017-02-08,6,434838,44.6937,-63.6403,1.944,0.3,0.5668,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.199624710963,BCD2017667
2017-02-15,7,434842,44.6937,-63.6403,1.832,0.3,0.3967,TRUE,,,,,,,,BCD2017667
2017-02-22,8,434846,44.6937,-63.6403,1.978,0.3,0.457,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,462.812381289202,BCD2017667
2017-03-01,9,434850,44.6937,-63.6403,1.81,0.3,1.5162,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.119492633349,BCD2017667
2017-03-08,10,434854,44.6937,-63.6403,1.405,0.3,1.9893,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,482.805181097975,BCD2017667
2017-03-15,11,434858,44.6937,-63.6403,1.16,0.3,2.8726,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.003097130923,BCD2017667
2017-03-22,12,434862,44.6937,-63.6403,1.248,0.3,3.3439,,,,,,,,,BCD2017667
2017-03-29,13,434866,44.6937,-63.6403,1.383,0.3,7.8664,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,483.528629740228,BCD2017667
2017-04-05,14,434870,44.6937,-63.6403,1.291,0.3,21.1101,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,485.641764527068,BCD2017667
2017-04-12,15,434874,44.6937,-63.6403,1.462,0.3,3.5846,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,473.125166267324,BCD2017667
2017-04-19,6,440273,43.2527,-65.4788,20.639,,,,,,,,,SAMPLE_ID missing from HPLC,,COR2017001
2017-04-19,6,440276,43.2527,-65.4788,2.572,,,,,,,,,SAMPLE_ID missing from HPLC,,COR2017001
2017-04-19,10,440288,43.0188,-65.4805,1.382,,,,,,,,,SAMPLE_ID missing from HPLC,,COR2017001
2017-04-19,12,440295,42.7502,-65.4758,19.893,,,,,,,,,SAMPLE_ID missing from HPLC,,COR2017001
2017-04-19,12,440298,42.7502,-65.4758,1.84,,,,,,,,,SAMPLE_ID missing from HPLC,,COR2017001
2017-04-19,14,440308,42.45,-65.476,1.074,,,,,,,,,SAMPLE_ID missing from HPLC,,COR2017001
2017-04-20,16,434878,44.6937,-63.6403,1.379,0.3,0.9291,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,475.031036865216,BCD2017667
2017-04-20,23,440366,41.9862,-66.1375,1.661,0.5,4.159,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",481.576275456526,COR2017001
2017-04-20,26,440380,42.124,-66.0347,1.852,0.5,6.259,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",484.697563852021,COR2017001
2017-04-20,29,440394,42.204,-65.9345,2.741,0.75,0.425,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.442335427588,COR2017001
2017-04-20,32,440408,42.2758,-65.8673,1.893,0.75,1.542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",479.704557440852,COR2017001
2017-04-20,34,440421,42.3355,-65.8047,2.109,0.5,1.209,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",479.921278225601,COR2017001
2017-04-20,36,440430,42.423,-65.7383,1.332,0.5,1.938,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.083134256142,COR2017001
2017-04-20,38,440438,42.126,-65.4993,30.163,0.5,1.696,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.770465888267,COR2017001
2017-04-20,38,440441,42.126,-65.4993,2,0.5,1.192,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",477.651321200791,COR2017001
2017-04-20,42,440462,42.0002,-65.5068,30.841,0.5,1.689,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.331255975568,COR2017001
2017-04-20,42,440465,42.0002,-65.5068,1.458,0.75,0.922,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",477.57764494518,COR2017001
2017-04-21,45,440482,41.8693,-65.349,30.943,0.5,2.431,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",484.085572911357,COR2017001
2017-04-21,45,440487,41.8693,-65.349,2.137,0.5,2.765,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",484.291287668339,COR2017001
2017-04-22,49,440509,42.474,-61.4272,30.532,0.75,0.69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.096265778781,COR2017001
2017-04-22,49,440513,42.474,-61.4272,1.42,0.5,2.082,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",477.051943614865,COR2017001
2017-04-22,54,440534,42.6238,-61.5147,1.943,0.5,2.034,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",478.6637427572,COR2017001
2017-04-22,58,440550,42.726,-61.6165,1.901,0.5,2.088,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.956810609305,COR2017001
2017-04-22,61,440573,42.825,-61.7255,2.169,0.5,1.028,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.987547512459,COR2017001
2017-04-22,63,440586,42.936,-61.8263,2.027,0.5,2.099,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.325365053052,COR2017001
2017-04-23,65,440592,43.1758,-62.0923,30.077,0.5,2.582,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.579517470234,COR2017001
2017-04-23,65,440595,43.1758,-62.0923,2.674,0.5,0.81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.590882654853,COR2017001
2017-04-23,67,440606,43.4793,-62.4567,3.756,0.75,0.459,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.973218359799,COR2017001
2017-04-23,69,440613,44.3988,-63.4487,29.805,0.75,0.841,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"",478.586926159292,COR2017001
2017-04-23,69,440616,44.3988,-63.4487,1.413,0.5,0.321,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.235950653201,COR2017001
2017-04-23,72,440624,44.2665,-63.3167,30.016,1,0.64,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",475.61301880653,COR2017001
2017-04-23,72,440627,44.2665,-63.3167,2.296,1,0.246,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.937747278352,COR2017001
2017-04-24,75,440648,43.8772,-62.8782,30.457,0.75,0.743,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.407765947004,COR2017001
2017-04-24,75,440651,43.8772,-62.8782,1.836,0.75,0.567,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.249704507962,COR2017001
2017-04-24,77,440662,43.7597,-62.7683,1.619,0.75,0.735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.740058251585,COR2017001
2017-04-24,80,440676,43.7048,-59.0013,2.05,0.5,1.83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.755700909969,COR2017001
2017-04-25,84,440688,44.0017,-59.0163,1.462,0.5,4.866,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",481.662789048869,COR2017001
2017-04-25,87,440710,43.787,-58.8993,1.742,0.75,1.243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.525965848328,COR2017001
2017-04-25,90,440726,43.8557,-58.7247,1.647,0.75,1.193,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.498495774865,COR2017001
2017-04-26,17,434882,44.6937,-63.6403,1.686,0.3,1.8887,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,469.681757760973,BCD2017667
2017-04-26,93,440748,43.4703,-57.5215,2.478,0.5,2.179,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",475.043118065743,COR2017001
2017-04-26,98,440766,43.7778,-57.8275,1.491,0.75,1.279,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",480.379979056986,COR2017001
2017-04-26,101,440780,44.1263,-58.1715,30.42,0.75,0.437,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",467.006385308451,COR2017001
2017-04-26,101,440785,44.1263,-58.1715,1.644,0.5,3.797,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.851186562557,COR2017001
2017-04-26,102,440797,44.077,-58.1205,29.381,1,0.768,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",478.034069223478,COR2017001
2017-04-26,102,440800,44.077,-58.1205,1.905,0.75,1.231,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",476.019006551834,COR2017001
2017-04-26,104,440807,44.4723,-58.504,2.658,0.5,1.928,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",481.993236814262,COR2017001
2017-04-27,106,440815,44.8175,-58.849,30.445,0.5,4.86,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",477.361520985018,COR2017001
2017-04-27,106,440818,44.8175,-58.849,1.582,0.5,1.136,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",472.166437305628,COR2017001
2017-04-27,108,440828,45.153,-59.1702,1.966,0.75,0.301,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",470.289947107529,COR2017001
2017-04-27,111,440844,45.4888,-59.5175,30.125,0.75,0.995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",477.250948685409,COR2017001
2017-04-27,111,440847,45.4888,-59.5175,2.173,0.75,0.438,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.226147244574,COR2017001
2017-04-27,113,440858,45.6542,-59.7092,1.731,0.75,0.468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",473.920046225419,COR2017001
2017-04-27,115,440865,45.8218,-59.8503,30.172,0.75,0.975,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",469.707728873933,COR2017001
2017-04-27,115,440868,45.8218,-59.8503,1.738,0.75,0.427,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.480165257472,COR2017001
2017-04-27,118,440884,46.0003,-59.5272,1.641,0.75,0.184,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",469.182702822403,COR2017001
2017-04-27,121,440892,46.1047,-59.3585,2.442,0.75,0.142,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",468.535314683905,COR2017001
2017-04-27,123,440902,46.2172,-59.1893,2.506,0.75,0.241,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",469.658124979838,COR2017001
2017-04-27,125,440913,46.3003,-59.0583,1.584,0.75,0.407,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",468.454382726976,COR2017001
2017-04-28,128,440927,46.4168,-58.8778,1.83,0.75,0.483,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",470.828337891224,COR2017001
2017-04-28,131,440948,46.7072,-58.448,2.554,0.5,1.904,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",466.262320080773,COR2017001
2017-04-28,134,440961,47.5775,-59.3383,30.053,0.5,1.223,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",474.572362097486,COR2017001
2017-04-28,134,440964,47.5775,-59.3383,1.571,0.5,0.941,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.477337167244,COR2017001
2017-04-28,137,440979,47.4292,-59.549,1.924,0.5,0.321,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",470.474835993759,COR2017001
2017-04-28,140,440994,47.269,-59.7773,30.357,0.5,1.302,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",470.501977779829,COR2017001
2017-04-28,140,440999,47.269,-59.7773,2.069,0.75,0.318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",474.335350471977,COR2017001
2017-04-29,143,441015,47.0998,-59.988,1.635,0.5,0.19,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",471.082384150005,COR2017001
2017-04-29,145,441027,47.021,-60.1163,2.001,0.5,0.42,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",472.541917057658,COR2017001
2017-04-29,147,441033,46.9542,-60.2167,30.515,0.5,0.82,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",473.521810504347,COR2017001
2017-04-29,147,441036,46.9542,-60.2167,1.985,0.5,0.389,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",472.356511713135,COR2017001
2017-04-30,149,441047,44.9748,-56.14,2.691,0.25,2.272,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",478.120912980948,COR2017001
2017-04-30,151,441059,44.9182,-56.4385,2.633,0.25,2.433,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",475.375110321803,COR2017001
2017-04-30,153,441071,44.8885,-56.6278,2.637,0.25,1.388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",474.98490824233,COR2017001
2017-04-30,156,441084,44.8385,-56.8113,2.489,0.5,0.366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",469.624428678001,COR2017001
2017-04-30,158,441096,44.8052,-57.0237,2.29,0.5,0.527,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"",471.897673145706,COR2017001
2017-04-30,160,441108,44.7725,-57.2538,2.759,0.5,1.724,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",475.525574130502,COR2017001
2017-04-30,162,441119,44.7575,-57.3435,2.085,0.25,0.431,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"",473.975182268796,COR2017001
2017-05-01,164,441127,44.7412,-57.4718,1.348,0.25,1.491,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"",471.826854318732,COR2017001
