"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"CLS" 2018 "fall_timing" NA 247.083333333333 25.1954481218455 NA NA
"CLS" 2019 "fall_timing" 237 247.083333333333 25.1954481218455 -10.0833333333333 -0.400204564116908
"CLS" 2020 "fall_timing" 245 247.083333333333 25.1954481218455 -2.08333333333334 -0.0826868934125847
"CLS" 2021 "fall_timing" NA 247.083333333333 25.1954481218455 NA NA
"CLS" 2022 "fall_timing" 241 247.083333333333 25.1954481218455 -6.08333333333334 -0.241445728764747
"CLS" 2023 "fall_timing" 241 247.083333333333 25.1954481218455 -6.08333333333334 -0.241445728764747
"CLS" 2003 "Annual_w_average" 1.117075344296 1.20776696481561 0.703173726213614 -0.0906916205196124 -0.128974700189611
"CLS" 2004 "Annual_w_average" 0.778613471477124 1.20776696481561 0.703173726213614 -0.429153493338488 -0.610309340835806
"CLS" 2005 "Annual_w_average" 0.857910587319162 1.20776696481561 0.703173726213614 -0.34985637749645 -0.497539035453337
"CLS" 2006 "Annual_w_average" 1.14700944217952 1.20776696481561 0.703173726213614 -0.0607575226360924 -0.0864047110566174
"CLS" 2007 "Annual_w_average" 1.14477101844635 1.20776696481561 0.703173726213614 -0.0629959463692624 -0.0895880264305057
"CLS" 2008 "Annual_w_average" 0.724791136915947 1.20776696481561 0.703173726213614 -0.482975827899665 -0.686851356776866
"CLS" 2009 "Annual_w_average" 0.390258292683688 1.20776696481561 0.703173726213614 -0.817508672131924 -1.16259843287088
"CLS" 2010 "Annual_w_average" 0.99783730532669 1.20776696481561 0.703173726213614 -0.209929659488922 -0.29854593774334
"CLS" 2011 "Annual_w_average" 0.807702353088372 1.20776696481561 0.703173726213614 -0.40006461172724 -0.568941353769675
"CLS" 2012 "Annual_w_average" 1.24380759410008 1.20776696481561 0.703173726213614 0.0360406292844675 0.0512542319783986
"CLS" 2013 "Annual_w_average" 0.524135898105777 1.20776696481561 0.703173726213614 -0.683631066709835 -0.972207921349664
"CLS" 2014 "Annual_w_average" 1.35054605558156 1.20776696481561 0.703173726213614 0.142779090765948 0.203049524524717
"CLS" 2015 "Annual_w_average" 3.23139198572439 1.20776696481561 0.703173726213614 2.02362502090878 2.877845040948
"CLS" 2016 "Annual_w_average" 2.00882855373692 1.20776696481561 0.703173726213614 0.801061588921308 1.13920864653859
"CLS" 2017 "Annual_w_average" 2.43751287011533 1.20776696481561 0.703173726213614 1.22974590529972 1.74885075971416
"CLS" 2018 "Annual_w_average" 1.12482714941385 1.20776696481561 0.703173726213614 -0.0829398154017624 -0.117950674648169
"CLS" 2019 "Annual_w_average" 1.11907160090022 1.20776696481561 0.703173726213614 -0.0886953639153925 -0.12613577642184
"CLS" 2020 "Annual_w_average" 0.733714707270044 1.20776696481561 0.703173726213614 -0.474052257545568 -0.674160936157558
"CLS" 2021 "Annual_w_average" 1.09878388446779 1.20776696481561 0.703173726213614 -0.108983080347822 -0.154987418165728
"CLS" 2022 "Annual_w_average" 2.09703451142905 1.20776696481561 0.703173726213614 0.889267546613438 1.2646484267862
"CLS" 2023 "Annual_w_average" 1.2928224884132 1.20776696481561 0.703173726213614 0.0850555235975876 0.120959473351752
"CLS" 2003 "Winter_w_average" 0.0493981342706293 0.0982710043202182 0.129235114003657 -0.0488728700495889 -0.378170208819609
"CLS" 2004 "Winter_w_average" 0.064798442766193 0.0982710043202182 0.129235114003657 -0.0334725615540252 -0.259005161345531
"CLS" 2005 "Winter_w_average" 0.0642469038364653 0.0982710043202182 0.129235114003657 -0.0340241004837529 -0.263272878629489
"CLS" 2006 "Winter_w_average" 0.0721314197826805 0.0982710043202182 0.129235114003657 -0.0261395845375377 -0.202263794473057
"CLS" 2007 "Winter_w_average" 0.0878110008337907 0.0982710043202182 0.129235114003657 -0.0104600034864275 -0.0809377820189916
"CLS" 2008 "Winter_w_average" 0.0590348166412521 0.0982710043202182 0.129235114003657 -0.0392361876789661 -0.303603149820844
"CLS" 2009 "Winter_w_average" 0.0536074394977824 0.0982710043202182 0.129235114003657 -0.0446635648224358 -0.345599299128347
"CLS" 2010 "Winter_w_average" 0.105028206893286 0.0982710043202182 0.129235114003657 0.00675720257306778 0.0522861191802452
"CLS" 2011 "Winter_w_average" 0.107315859436487 0.0982710043202182 0.129235114003657 0.00904485511626878 0.0699875973027952
"CLS" 2012 "Winter_w_average" 0.0561265527870282 0.0982710043202182 0.129235114003657 -0.04214445153319 -0.326106815923089
"CLS" 2013 "Winter_w_average" 0.0690165152655123 0.0982710043202182 0.129235114003657 -0.0292544890547059 -0.226366411948057
"CLS" 2014 "Winter_w_average" 0.0519672600091 0.0982710043202182 0.129235114003657 -0.0463037443111182 -0.358290737529801
"CLS" 2015 "Winter_w_average" 0.0605379053352079 0.0982710043202182 0.129235114003657 -0.0377330989850103 -0.291972497381343
"CLS" 2016 "Winter_w_average" 0.0658250329411663 0.0982710043202182 0.129235114003657 -0.0324459713790519 -0.251061575866554
"CLS" 2017 "Winter_w_average" 0.0712275506070911 0.0982710043202182 0.129235114003657 -0.0270434537131271 -0.209257785096718
"CLS" 2018 "Winter_w_average" 0.611861539473145 0.0982710043202182 0.129235114003657 0.513590535152927 3.97407886480755
"CLS" 2019 "Winter_w_average" 0.0638406276845219 0.0982710043202182 0.129235114003657 -0.0344303766356963 -0.266416576494234
"CLS" 2020 "Winter_w_average" 0.055102869702589 0.0982710043202182 0.129235114003657 -0.0431681346176292 -0.334027906814921
"CLS" 2021 "Winter_w_average" 0.103132007973727 0.0982710043202182 0.129235114003657 0.00486100365350878 0.0376136446428269
"CLS" 2022 "Winter_w_average" 0.0845959699671224 0.0982710043202182 0.129235114003657 -0.0136750343530958 -0.105815160674589
"CLS" 2023 "Winter_w_average" 0.0864618637227966 0.0982710043202182 0.129235114003657 -0.0118091405974216 -0.0913771824976876
"CLS" 2003 "Spring_w_average" 1.58604558839256 1.7148438964188 0.979762747703107 -0.12879830802624 -0.131458670303791
"CLS" 2004 "Spring_w_average" 1.16386142265279 1.7148438964188 0.979762747703107 -0.55098247376601 -0.562363158895046
"CLS" 2005 "Spring_w_average" 1.17508101612388 1.7148438964188 0.979762747703107 -0.539762880294919 -0.550911821826564
"CLS" 2006 "Spring_w_average" 1.4474198071624 1.7148438964188 0.979762747703107 -0.267424089256399 -0.27294780280566
"CLS" 2007 "Spring_w_average" 1.67428685404657 1.7148438964188 0.979762747703107 -0.0405570423722295 -0.0413947585446668
"CLS" 2008 "Spring_w_average" 1.19515964663858 1.7148438964188 0.979762747703107 -0.519684249780219 -0.530418462019028
"CLS" 2009 "Spring_w_average" 0.534833593919778 1.7148438964188 0.979762747703107 -1.18001030249902 -1.2043837196968
"CLS" 2010 "Spring_w_average" 1.20964781553967 1.7148438964188 0.979762747703107 -0.50519608087913 -0.515631036251867
"CLS" 2011 "Spring_w_average" 1.17582312839988 1.7148438964188 0.979762747703107 -0.53902076801892 -0.550154381030066
"CLS" 2012 "Spring_w_average" 1.54729412062136 1.7148438964188 0.979762747703107 -0.16754977579744 -0.171010559638272
"CLS" 2013 "Spring_w_average" 0.734227803142857 1.7148438964188 0.979762747703107 -0.980616093275943 -1.00087097164577
"CLS" 2014 "Spring_w_average" 2.22493249076792 1.7148438964188 0.979762747703107 0.51008859434912 0.520624605849671
"CLS" 2015 "Spring_w_average" 4.49238932840175 1.7148438964188 0.979762747703107 2.77754543198295 2.83491634938606
"CLS" 2016 "Spring_w_average" 2.85609466219301 1.7148438964188 0.979762747703107 1.14125076577421 1.16482359474239
"CLS" 2017 "Spring_w_average" 3.28875202036026 1.7148438964188 0.979762747703107 1.57390812394146 1.60641760225241
"CLS" 2018 "Spring_w_average" 1.56129368403843 1.7148438964188 0.979762747703107 -0.15355021238037 -0.156721831627445
"CLS" 2019 "Spring_w_average" 2.03191401772553 1.7148438964188 0.979762747703107 0.31707012130673 0.323619286454858
"CLS" 2020 "Spring_w_average" 0.968133135411168 1.7148438964188 0.979762747703107 -0.746710761007632 -0.762134264400409
"CLS" 2021 "Spring_w_average" 1.41559151978023 1.7148438964188 0.979762747703107 -0.29925237663857 -0.305433511674247
"CLS" 2022 "Spring_w_average" 3.48098046958001 1.7148438964188 0.979762747703107 1.76613657316121 1.80261657967873
"CLS" 2023 "Spring_w_average" 1.86034516814724 1.7148438964188 0.979762747703107 0.145501271728441 0.148506638030017
"CLS" 2003 "Summer_w_average" 0.505203979812221 0.733000510364675 0.432774607717912 -0.227796530552454 -0.526362976223721
"CLS" 2004 "Summer_w_average" 0.400012356285132 0.733000510364675 0.432774607717912 -0.332988154079543 -0.769426274419013
"CLS" 2005 "Summer_w_average" 0.815351044186622 0.733000510364675 0.432774607717912 0.0823505338219475 0.190285040650131
"CLS" 2006 "Summer_w_average" 0.795264957906619 0.733000510364675 0.432774607717912 0.0622644475419445 0.143872691307548
"CLS" 2007 "Summer_w_average" 0.875459788075575 0.733000510364675 0.432774607717912 0.142459277710901 0.32917660872506
"CLS" 2008 "Summer_w_average" 0.203991710403494 0.733000510364675 0.432774607717912 -0.529008799961181 -1.2223656160206
"CLS" 2009 "Summer_w_average" 0.267532437814687 0.733000510364675 0.432774607717912 -0.465468072549988 -1.07554386105154
"CLS" 2010 "Summer_w_average" 1.27755043036086 0.733000510364675 0.432774607717912 0.544549919996186 1.25827604088808
"CLS" 2011 "Summer_w_average" 0.642076634938115 0.733000510364675 0.432774607717912 -0.0909238754265596 -0.210095217707008
"CLS" 2012 "Summer_w_average" 0.88817903660297 0.733000510364675 0.432774607717912 0.155178526238296 0.358566615210112
"CLS" 2013 "Summer_w_average" 0.428421437371295 0.733000510364675 0.432774607717912 -0.304579072993379 -0.703782217259632
"CLS" 2014 "Summer_w_average" 0.262454866875766 0.733000510364675 0.432774607717912 -0.470545643488908 -1.08727646007276
"CLS" 2015 "Summer_w_average" 0.595071871541083 0.733000510364675 0.432774607717912 -0.137928638823592 -0.318707790068624
"CLS" 2016 "Summer_w_average" 1.75884281492233 0.733000510364675 0.432774607717912 1.02584230455766 2.37038469046759
"CLS" 2017 "Summer_w_average" 1.51100185434883 0.733000510364675 0.432774607717912 0.778001343984155 1.79770561883628
"CLS" 2018 "Summer_w_average" 0.964698149701028 0.733000510364675 0.432774607717912 0.231697639336353 0.535377157541962
"CLS" 2019 "Summer_w_average" 0.582428497247636 0.733000510364675 0.432774607717912 -0.150572013117038 -0.347922476115288
"CLS" 2020 "Summer_w_average" 0.420467318169878 0.733000510364675 0.432774607717912 -0.312533192194797 -0.722161574688573
"CLS" 2021 "Summer_w_average" 1.33922183586553 0.733000510364675 0.432774607717912 0.606221325500855 1.40077840679599
"CLS" 2022 "Summer_w_average" 0.839457730699765 0.733000510364675 0.432774607717912 0.106457220335091 0.245987676810467
"CLS" 2023 "Summer_w_average" 0.403462872495262 0.733000510364675 0.432774607717912 -0.329537637869412 -0.761453264569093
"CLS" 2003 "Fall_w_average" 0.384109940427041 0.643302897939384 0.304463371190851 -0.259192957512343 -0.851310804641486
"CLS" 2004 "Fall_w_average" 0.431596863679677 0.643302897939384 0.304463371190851 -0.211706034259707 -0.695341555969964
"CLS" 2005 "Fall_w_average" 0.720490247728854 0.643302897939384 0.304463371190851 0.0771873497894696 0.253519329722869
"CLS" 2006 "Fall_w_average" 0.698415772760742 0.643302897939384 0.304463371190851 0.0551128748213576 0.181016437562896
"CLS" 2007 "Fall_w_average" 0.541503578903823 0.643302897939384 0.304463371190851 -0.101799319035561 -0.334356538973448
"CLS" 2008 "Fall_w_average" 0.304795163318116 0.643302897939384 0.304463371190851 -0.338507734621268 -1.111817599921
"CLS" 2009 "Fall_w_average" 0.299394270156554 0.643302897939384 0.304463371190851 -0.34390862778283 -1.12955665713644
"CLS" 2010 "Fall_w_average" 0.867245480704263 0.643302897939384 0.304463371190851 0.223942582764879 0.735532099933628
"CLS" 2011 "Fall_w_average" 0.518771025262752 0.643302897939384 0.304463371190851 -0.124531872676632 -0.409020869044277
"CLS" 2012 "Fall_w_average" 0.884888002442166 0.643302897939384 0.304463371190851 0.241585104502782 0.793478386440598
"CLS" 2013 "Fall_w_average" 0.428727316967381 0.643302897939384 0.304463371190851 -0.214575580972003 -0.704766488437447
"CLS" 2014 "Fall_w_average" 0.478829419060053 0.643302897939384 0.304463371190851 -0.164473478879331 -0.540207770268141
"CLS" 2015 "Fall_w_average" 0.867077785967264 0.643302897939384 0.304463371190851 0.22377488802788 0.734981312046261
"CLS" 2016 "Fall_w_average" 1.07205982237087 0.643302897939384 0.304463371190851 0.428756924431486 1.40823811663939
"CLS" 2017 "Fall_w_average" 1.49609097289418 0.643302897939384 0.304463371190851 0.852788074954796 2.80095458320413
"CLS" 2018 "Fall_w_average" 0.449159596162165 0.643302897939384 0.304463371190851 -0.194143301777219 -0.637657334666775
"CLS" 2019 "Fall_w_average" 0.521317199816159 0.643302897939384 0.304463371190851 -0.121985698123225 -0.400658041872496
"CLS" 2020 "Fall_w_average" 0.614979704286858 0.643302897939384 0.304463371190851 -0.0283231936525263 -0.0930266046183009
"CLS" 2021 "Fall_w_average" 0.802464268130656 0.643302897939384 0.304463371190851 0.159161370191272 0.522760322756533
"CLS" 2022 "Fall_w_average" 1.0523772868583 0.643302897939384 0.304463371190851 0.409074388918916 1.34359147150903
"CLS" 2023 "Fall_w_average" 0.730557969215653 0.643302897939384 0.304463371190851 0.0872550712762686 0.286586432170762
"GS" 2003 "spring_timing" 135 134.944444444444 10.9031685746539 0.0555555555555429 0.00509535876430366
"GS" 2004 "spring_timing" 125 134.944444444444 10.9031685746539 -9.94444444444446 -0.912069218810563
"GS" 2005 "spring_timing" 110 134.944444444444 10.9031685746539 -24.9444444444445 -2.28781608517286
"GS" 2006 "spring_timing" 138 134.944444444444 10.9031685746539 3.05555555555554 0.280244732036764
"GS" 2007 "spring_timing" 123 134.944444444444 10.9031685746539 -11.9444444444445 -1.09550213432554
"GS" 2008 "spring_timing" 137 134.944444444444 10.9031685746539 2.05555555555554 0.188528274279277
"GS" 2009 "spring_timing" 148 134.944444444444 10.9031685746539 13.0555555555555 1.19740930961163
"GS" 2010 "spring_timing" 137 134.944444444444 10.9031685746539 2.05555555555554 0.188528274279277
"GS" 2011 "spring_timing" 128 134.944444444444 10.9031685746539 -6.94444444444446 -0.636919845538103
"GS" 2012 "spring_timing" 141 134.944444444444 10.9031685746539 6.05555555555554 0.555394105309224
"GS" 2013 "spring_timing" 141 134.944444444444 10.9031685746539 6.05555555555554 0.555394105309224
"GS" 2014 "spring_timing" 151 134.944444444444 10.9031685746539 16.0555555555555 1.47255868288409
"GS" 2015 "spring_timing" 127 134.944444444444 10.9031685746539 -7.94444444444446 -0.72863630329559
"GS" 2016 "spring_timing" 142 134.944444444444 10.9031685746539 7.05555555555554 0.64711056306671
"GS" 2017 "spring_timing" 134 134.944444444444 10.9031685746539 -0.944444444444457 -0.086621098993183
"GS" 2018 "spring_timing" 148 134.944444444444 10.9031685746539 13.0555555555555 1.19740930961163
"GS" 2019 "spring_timing" 120 134.944444444444 10.9031685746539 -14.9444444444445 -1.370651507598
"GS" 2020 "spring_timing" 144 134.944444444444 10.9031685746539 9.05555555555554 0.830543478581684
"GS" 2021 "spring_timing" 127 134.944444444444 10.9031685746539 -7.94444444444446 -0.72863630329559
"GS" 2022 "spring_timing" 141 134.944444444444 10.9031685746539 6.05555555555554 0.555394105309224
"GS" 2023 "spring_timing" 152 134.944444444444 10.9031685746539 17.0555555555555 1.56427514064158
"GS" 2003 "fall_timing" 254 232.388888888889 32.7883388325589 21.6111111111111 0.659109667661821
"GS" 2004 "fall_timing" 276 232.388888888889 32.7883388325589 43.6111111111111 1.3300799206029
"GS" 2005 "fall_timing" 188 232.388888888889 32.7883388325589 -44.3888888888889 -1.35380109116143
"GS" 2006 "fall_timing" 284 232.388888888889 32.7883388325589 51.6111111111111 1.57406910349057
"GS" 2007 "fall_timing" 216 232.388888888889 32.7883388325589 -16.3888888888889 -0.499838951054594
"GS" 2008 "fall_timing" 210 232.388888888889 32.7883388325589 -22.3888888888889 -0.682830838220344
"GS" 2009 "fall_timing" 264 232.388888888889 32.7883388325589 31.6111111111111 0.964096146271404
"GS" 2010 "fall_timing" 245 232.388888888889 32.7883388325589 12.6111111111111 0.384621836913197
"GS" 2011 "fall_timing" 265 232.388888888889 32.7883388325589 32.6111111111111 0.994594794132363
"GS" 2012 "fall_timing" 222 232.388888888889 32.7883388325589 -10.3888888888889 -0.316847063888845
"GS" 2013 "fall_timing" 209 232.388888888889 32.7883388325589 -23.3888888888889 -0.713329486081303
"GS" 2014 "fall_timing" 210 232.388888888889 32.7883388325589 -22.3888888888889 -0.682830838220344
"GS" 2015 "fall_timing" 199 232.388888888889 32.7883388325589 -33.3888888888889 -1.01831596469089
"GS" 2016 "fall_timing" 197 232.388888888889 32.7883388325589 -35.3888888888889 -1.0793132604128
"GS" 2017 "fall_timing" 283 232.388888888889 32.7883388325589 50.6111111111111 1.54357045562961
"GS" 2018 "fall_timing" 254 232.388888888889 32.7883388325589 21.6111111111111 0.659109667661821
"GS" 2019 "fall_timing" 209 232.388888888889 32.7883388325589 -23.3888888888889 -0.713329486081303
"GS" 2020 "fall_timing" 198 232.388888888889 32.7883388325589 -34.3888888888889 -1.04881461255184
"GS" 2021 "fall_timing" 204 232.388888888889 32.7883388325589 -28.3888888888889 -0.865822725386094
"GS" 2022 "fall_timing" 279 232.388888888889 32.7883388325589 46.6111111111111 1.42157586418578
"GS" 2023 "fall_timing" 236 232.388888888889 32.7883388325589 3.61111111111111 0.110134006164572
"GS" 2003 "Annual_w_average" 2.63352752536249 1.37197360078278 0.593154121210573 1.26155392457971 2.12685688165665
"GS" 2004 "Annual_w_average" 1.31306003447102 1.37197360078278 0.593154121210573 -0.0589135663117619 -0.0993225271562217
"GS" 2005 "Annual_w_average" 0.779384683800662 1.37197360078278 0.593154121210573 -0.59258891698212 -0.999047120793329
"GS" 2006 "Annual_w_average" 1.42873976893411 1.37197360078278 0.593154121210573 0.0567661681513281 0.0957022232863755
"GS" 2007 "Annual_w_average" 1.684716316763 1.37197360078278 0.593154121210573 0.312742715980218 0.527253718379195
"GS" 2008 "Annual_w_average" 0.559509171607088 1.37197360078278 0.593154121210573 -0.812464429175694 -1.36973579061969
"GS" 2009 "Annual_w_average" 0.778997578819425 1.37197360078278 0.593154121210573 -0.592976021963357 -0.999699742038625
"GS" 2010 "Annual_w_average" 0.861734069129053 1.37197360078278 0.593154121210573 -0.510239531653729 -0.860214088393042
"GS" 2011 "Annual_w_average" 1.68394620971962 1.37197360078278 0.593154121210573 0.311972608936838 0.525955393010051
"GS" 2012 "Annual_w_average" 1.67975822256073 1.37197360078278 0.593154121210573 0.307784621777948 0.518894855100708
"GS" 2013 "Annual_w_average" 1.07203899101965 1.37197360078278 0.593154121210573 -0.299934609763132 -0.505660500429455
"GS" 2014 "Annual_w_average" 1.86991272165561 1.37197360078278 0.593154121210573 0.497939120872828 0.839476795434853
"GS" 2015 "Annual_w_average" 1.95309427667991 1.37197360078278 0.593154121210573 0.581120675897128 0.979712784783683
"GS" 2016 "Annual_w_average" 1.00528384705426 1.37197360078278 0.593154121210573 -0.366689753728522 -0.618203162746542
"GS" 2017 "Annual_w_average" 1.4046737837171 1.37197360078278 0.593154121210573 0.0327001829343181 0.0551293192864951
"GS" 2018 "Annual_w_average" 2.31683155477044 1.37197360078278 0.593154121210573 0.944857953987658 1.59293836154976
"GS" 2019 "Annual_w_average" 1.14305692136967 1.37197360078278 0.593154121210573 -0.228916679413112 -0.385931196003349
"GS" 2020 "Annual_w_average" 0.527259136656238 1.37197360078278 0.593154121210573 -0.844714464126544 -1.42410620430751
"GS" 2021 "Annual_w_average" 1.41193732515918 1.37197360078278 0.593154121210573 0.0399637243763982 0.0673749417686518
"GS" 2022 "Annual_w_average" 1.65817742234454 1.37197360078278 0.593154121210573 0.286203821561758 0.482511730640331
"GS" 2023 "Annual_w_average" 1.96943258290374 1.37197360078278 0.593154121210573 0.597458982120958 1.00725757565605
"GS" 2003 "Winter_w_average" 0.175038279163337 0.143870998943218 0.035890885278179 0.0311672802201189 0.868389842673178
"GS" 2004 "Winter_w_average" 0.135138221442798 0.143870998943218 0.035890885278179 -0.00873277750042006 -0.243314630796511
"GS" 2005 "Winter_w_average" 0.149244709528689 0.143870998943218 0.035890885278179 0.00537371058547095 0.149723545234981
"GS" 2006 "Winter_w_average" 0.100044989900517 0.143870998943218 0.035890885278179 -0.0438260090427011 -1.22109022118065
"GS" 2007 "Winter_w_average" 0.16028357519885 0.143870998943218 0.035890885278179 0.0164125762556319 0.457290928558134
"GS" 2008 "Winter_w_average" 0.103980746492158 0.143870998943218 0.035890885278179 -0.0398902524510601 -1.11143127682372
"GS" 2009 "Winter_w_average" 0.186744847210571 0.143870998943218 0.035890885278179 0.0428738482673529 1.19456090132777
"GS" 2010 "Winter_w_average" 0.173671824332665 0.143870998943218 0.035890885278179 0.0298008253894469 0.83031736772359
"GS" 2011 "Winter_w_average" 0.186547002364352 0.143870998943218 0.035890885278179 0.042676003421134 1.18904850327223
"GS" 2012 "Winter_w_average" 0.0912286043582884 0.143870998943218 0.035890885278179 -0.0526423945849297 -1.46673435823371
"GS" 2013 "Winter_w_average" 0.0799441228120297 0.143870998943218 0.035890885278179 -0.0639268761311884 -1.78114514690042
"GS" 2014 "Winter_w_average" 0.182257345253632 0.143870998943218 0.035890885278179 0.0383863463104139 1.06952910224681
"GS" 2015 "Winter_w_average" 0.164780274625947 0.143870998943218 0.035890885278179 0.0209092756827289 0.582578989642292
"GS" 2016 "Winter_w_average" 0.152984519094827 0.143870998943218 0.035890885278179 0.00911352015160893 0.25392296904835
"GS" 2017 "Winter_w_average" 0.144788736116719 0.143870998943218 0.035890885278179 0.000917737173500938 0.025570201637208
"GS" 2018 "Winter_w_average" 0.178000198463494 0.143870998943218 0.035890885278179 0.0341291995202759 0.950915511159761
"GS" 2019 "Winter_w_average" 0.0965668553780161 0.143870998943218 0.035890885278179 -0.047304143565202 -1.31799879547585
"GS" 2020 "Winter_w_average" 0.128433129241035 0.143870998943218 0.035890885278179 -0.0154378697021831 -0.43013343311342
"GS" 2021 "Winter_w_average" 0.178481935520261 0.143870998943218 0.035890885278179 0.034610936577043 0.964337778485664
"GS" 2022 "Winter_w_average" 0.21843915895489 0.143870998943218 0.035890885278179 0.0745681600116719 2.07763501606933
"GS" 2023 "Winter_w_average" 0.129388489632149 0.143870998943218 0.035890885278179 -0.0144825093110691 -0.403514964839114
"GS" 2003 "Spring_w_average" 5.87813524018303 3.09822789489252 1.76558699150578 2.77990734529051 1.57449469137721
"GS" 2004 "Spring_w_average" 2.07656529859542 3.09822789489252 1.76558699150578 -1.0216625962971 -0.578653219134663
"GS" 2005 "Spring_w_average" 1.76352332403707 3.09822789489252 1.76558699150578 -1.33470457085545 -0.755955145386042
"GS" 2006 "Spring_w_average" 2.85307053003472 3.09822789489252 1.76558699150578 -0.245157364857804 -0.13885317802932
"GS" 2007 "Spring_w_average" 3.41103088888178 3.09822789489252 1.76558699150578 0.312802993989256 0.177166571510862
"GS" 2008 "Spring_w_average" 0.919151553932619 3.09822789489252 1.76558699150578 -2.1790763409599 -1.23419369957041
"GS" 2009 "Spring_w_average" 2.14552074343219 3.09822789489252 1.76558699150578 -0.952707151460334 -0.539597967159817
"GS" 2010 "Spring_w_average" 1.5271642837776 3.09822789489252 1.76558699150578 -1.57106361111492 -0.889825094245311
"GS" 2011 "Spring_w_average" 3.58976520697921 3.09822789489252 1.76558699150578 0.491537312086686 0.278398806998164
"GS" 2012 "Spring_w_average" 4.19066859680948 3.09822789489252 1.76558699150578 1.09244070191696 0.618740796784683
"GS" 2013 "Spring_w_average" 2.31152108483999 3.09822789489252 1.76558699150578 -0.786706810052534 -0.445578050720453
"GS" 2014 "Spring_w_average" 4.65205376226557 3.09822789489252 1.76558699150578 1.55382586737305 0.880061914167066
"GS" 2015 "Spring_w_average" 4.84080706277842 3.09822789489252 1.76558699150578 1.7425791678859 0.986968739727597
"GS" 2016 "Spring_w_average" 1.58582425807063 3.09822789489252 1.76558699150578 -1.51240363682189 -0.856601030760905
